CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[24794] MARSH J. S. (2021),samp. NORITE,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX / STILLWATER COMPLEX BANDED SERIES,"J-M REEF DEPOSIT, DRILL HOLE #43827",NORITE,,subaerial,45.3566,45.3566,-109.8053,-109.8053,52.9639816513761,1.27891304347826,1.14585542168675,0.0373333333333333,15.3265735652174,0.278571428571429,26.6408247678019,1.84252974326863,0.0001,,,,45.3566,-109.8053,1103.809073133308,5.759869137324032,-0.5147706957304758,False,7.293715,0.0009999999,15.63,7.0710573
[24794] MARSH J. S. (2021),samp. CHROMITITE,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX / STILLWATER COMPLEX BANDED SERIES,"J-M REEF DEPOSIT, DRILL HOLE #43827",CHROMITITE,,subaerial,45.3566,45.3566,-109.8053,-109.8053,56.0729394495413,0.0723913043478261,1.54359036144578,0.186666666666667,10.0159500869565,0.167142857142857,30.4809436532508,1.49581715716969,0.01,,,,45.3566,-109.8053,1118.035640056852,9.66354555797509,-0.4040751318404704,False,7.7348356,1.5694144,20.704,7.5832443
[24794] MARSH J. S. (2021),samp. CHROMITITE,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX / STILLWATER COMPLEX BANDED SERIES,"J-M REEF DEPOSIT, DRILL HOLE #43827",CHROMITITE,,subaerial,45.3566,45.3566,-109.8053,-109.8053,55.9519321100917,0.0321739130434783,1.56253012048193,0.191333333333333,10.1986812173913,0.204285714285714,31.2809684210526,1.09957420162805,0.0001,,,,45.3566,-109.8053,1169.7480772344063,8.914693469736424,-0.4144473353723784,False,8.720891,0.83021003,20.635132,9.128384
[24794] MARSH J. S. (2021),samp. ANORTHOSITE,ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),WYOMING PROVINCE / BEARTOOTH MOUNTAINS / STILLWATER COMPLEX / STILLWATER COMPLEX BANDED SERIES,"J-M REEF DEPOSIT, DRILL HOLE #43827",ANORTHOSITE,,subaerial,45.3566,45.3566,-109.8053,-109.8053,54.894434815373,0.185,1.33525301204819,0.0886666666666667,14.8925871304348,0.269285714285714,27.7608594427245,1.05994990607389,0.0001,,,,45.3566,-109.8053,1080.8562559286477,6.624011630685635,-0.4291669250830623,False,7.6290216,0.1395279,15.916667,6.7731686
[24796] SATO D. (2021),samp. K132,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND,TONONYU,NOT GIVEN,,subaerial,33.884722222,33.884722222,132.330277777778,132.330277777778,53.64,0.47,1.44,0.19,12.98,0.32,28.18,2.59,0.03,0.0001,,,33.884722222,132.330277777778,1119.485854530922,5.320442148555075,-0.4653167032364748,False,6.8503895,0.0009999999,14.463377,6.518771
[24796] SATO D. (2021),samp. K132,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND,TONONYU,NOT GIVEN,,subaerial,33.884722222,33.884722222,132.330277777778,132.330277777778,54.35,0.4,1.32,0.24,12.24,0.24,28.83,2.31,0.05,0.0001,,,33.884722222,132.330277777778,1122.1333908902536,5.780465116952288,-0.4377178556190852,False,6.904654,0.001,14.8949995,7.537691
[24796] SATO D. (2021),samp. K103R,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND,DAKESAN,NOT GIVEN,,subaerial,33.913055556,33.913055556,132.270555555556,132.270555555556,50.28,0.54,4.48,0.46,5.71,0.14,15.78,21.34,0.31,0.01,,,33.913055556,132.270555555556,1331.951546175751,21.794104221489437,-0.5576365960802689,False,12.560014,8.841766,36.86506,18.671673
[24796] SATO D. (2021),samp. K103R,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND,DAKESAN,NOT GIVEN,,subaerial,33.913055556,33.913055556,132.270555555556,132.270555555556,50.33,0.73,4.82,0.35,5.8,0.16,16.1,21.19,0.35,0.0001,,,33.913055556,132.270555555556,1312.2558506519547,20.58936101425109,-0.577832593356361,False,12.723607,6.3967404,36.11011,19.157848
[24796] SATO D. (2021),samp. K150,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND / JIKAMURO FORMATION,MT. IZAKI,VOLCANICLASTIC ROCK,NON-WELDED TUFF,subaerial,33.868888889,33.868888889,132.335833333333,132.335833333333,51.49,0.61,1.5,0.05,10.32,0.26,15.02,19.92,0.28,0.0001,,,33.868888889,132.335833333333,1140.2004337398337,14.6108951041315,-0.5565131799134079,False,12.070688,3.4594874,30.838135,12.496122
[24796] SATO D. (2021),samp. K150,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND / JIKAMURO FORMATION,MT. IZAKI,VOLCANICLASTIC ROCK,NON-WELDED TUFF,subaerial,33.868888889,33.868888889,132.335833333333,132.335833333333,51.13,0.69,2.25,0.15,8.39,0.15,15.61,20.34,0.35,0.01,,,33.868888889,132.335833333333,1176.197201889244,18.49163830692707,-0.5632376707022935,False,12.634309,6.4010725,36.547688,17.036798
[24796] SATO D. (2021),samp. K150,CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / YASHIRO-SHIMA ISLAND / JIKAMURO FORMATION,MT. IZAKI,VOLCANICLASTIC ROCK,NON-WELDED TUFF,subaerial,33.868888889,33.868888889,132.335833333333,132.335833333333,50.91,0.7,2.78,0.15,10.14,0.21,14.43,19.54,0.53,0.0001,,,33.868888889,132.335833333333,1159.899454012521,19.22524904972624,-0.6013861688713993,True,12.779673,6.3771725,36.547688,18.40369
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.68044,0.1166662,1.260288,0.0001,19.63194,0.9915132,22.87971,2.253017,0.2194063,,,,13.0,-61.0,964.403596746364,10.43546109625183,-0.529882935068501,False,14.649688,1.2396344,30.916218,10.853718
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.24417,0.0670748,0.5422072,0.0001,20.67584,0.9014754,23.0592,1.639162,0.09898223,,,,13.0,-61.0,944.8126629422958,8.713297325907329,-0.5103913028287956,False,11.905896,0.9091591,24.002966,9.511496
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.17281,0.3883925,0.8102669,0.03870388,20.30012,0.8860722,23.22525,1.622885,0.0001,,,,13.0,-61.0,964.21376826303,4.79189666732488,-0.5027746575706284,False,7.06893,0.29936525,13.725114,3.8991835
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.24851,0.262684,0.7142717,0.0001,19.5467,0.5393284,23.1809,1.685308,0.0001,,,,13.0,-61.0,1003.7889017111396,4.733638328613657,-0.464148286126708,False,6.6080246,0.2993801,13.064419,4.3284416
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.86245,0.196818,0.9179178,0.0001,19.57047,0.8380944,22.58311,1.611486,0.0001,,,,13.0,-61.0,933.0307081254856,4.515465293845031,-0.479327932380757,False,6.807847,0.64161414,13.450892,2.6123276
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.08186,0.1916862,0.8011755,0.0001,20.3788,0.8078252,22.58762,1.618772,0.0001,,,,13.0,-61.0,931.6579162472937,4.47433799593636,-0.4823202557369961,False,6.68719,0.6075857,13.227558,3.0712423
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.07914,0.4115272,1.130653,0.09648643,18.54475,0.6806684,24.54742,1.668988,0.1514742,,,,13.0,-61.0,1015.859506828008,7.7620662453686196,-0.4982297599576189,False,10.406245,0.500665,23.71897,8.048355
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.6026,0.2268933,0.7433641,0.08779497,19.93887,0.7215856,22.71659,1.574285,0.0001,,,,13.0,-61.0,947.7197774381772,5.040303663161427,-0.4907058368791816,False,7.339975,0.6241345,15.0,4.005438
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.18668,0.1724728,0.8830644,0.0001,18.97966,0.7378325,23.92659,1.644289,0.04531083,,,,13.0,-61.0,965.684439252426,4.114740070527442,-0.4680391452488456,False,6.3843036,0.5975624,13.57619,1.8262644
[24806] FEDELE L. (2021),samp. SVG14 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.47773,0.4727624,0.7471291,0.0001,19.44955,0.486301,23.43226,1.496851,0.1188965,,,,13.0,-61.0,1045.01516235474,6.630508903377834,-0.4803986262634895,False,9.857084,0.0009999999,21.59504,6.993077
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.7657,0.3436823,1.551405,0.0001,19.35598,0.716193,23.1857,1.706025,0.08291172,,,,13.0,-61.0,1008.6045317153156,4.812517309320225,-0.4686133032259945,False,7.165634,0.7618655,13.0060835,2.4033945
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.17569,0.152574,1.393278,0.03798024,20.59202,0.8665997,23.17929,1.670244,0.0001,,,,13.0,-61.0,928.435205234425,5.006661180747978,-0.4936133285053348,False,7.2954283,1.2076501,15.0,2.5456204
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.1513,0.4608679,0.6576818,0.1077344,21.72984,0.7721163,22.80166,1.590354,0.1521533,,,,13.0,-61.0,973.9941098808504,8.81084650290429,-0.5300212042029522,False,10.672596,0.828575,25.927309,9.411164
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,54.51165,0.0001,0.7414768,0.0001,20.46669,0.7882615,23.31177,1.69757,0.0001,,,,13.0,-61.0,981.6302481158956,10.350063248756344,-0.5067289212880959,False,13.737613,1.1056075,35.0002,10.2875
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.27869,0.2115091,1.341024,0.0001,19.60776,0.5313054,23.47585,1.582862,0.01933957,,,,13.0,-61.0,966.8705121166948,4.116699429227978,-0.4511365571617236,False,6.477066,0.14193054,13.157144,2.0252252
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.96175,0.09021557,0.8133746,0.0001,19.85879,0.6327501,22.25433,1.778287,0.0001,,,,13.0,-61.0,958.112083624605,5.154373186435948,-0.4922580886468757,False,7.016514,0.71843183,13.5503435,4.4773674
[24806] FEDELE L. (2021),samp. SVG28 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.81991,0.3519128,1.292032,0.1168807,20.83047,0.4547953,22.29013,1.720543,0.0929883,,,,13.0,-61.0,1047.1494449237262,4.353764170563749,-0.4895232027526168,False,7.1784134,0.001001084,13.000025,4.9727273
[24806] FEDELE L. (2021),samp. SVG14_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,"GABBRO, OLIVINE",,subaerial,13.0,13.0,-61.0,-61.0,51.93536,0.5845077,2.001515,0.1285317,19.17868,0.5422791,23.80717,1.5527,0.1872324,,,,13.0,-61.0,1013.3207188132434,9.114172910036016,-0.4996112134717994,False,10.359996,0.330152,24.40233,10.160942
[24806] FEDELE L. (2021),samp. SVG14_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,"GABBRO, OLIVINE",,subaerial,13.0,13.0,-61.0,-61.0,52.59702,0.4524145,1.28314,0.1051392,19.04873,0.5248907,23.37464,1.68207,0.0001,,,,13.0,-61.0,1006.4631229074688,5.26399540796018,-0.4828082335099949,False,7.453309,0.001,15.055555,5.4995356
[24806] FEDELE L. (2021),samp. SVG14_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,"GABBRO, OLIVINE",,subaerial,13.0,13.0,-61.0,-61.0,53.7424,0.3749203,1.435682,0.4188977,18.4548,0.6715271,24.15923,1.799259,0.0001,,,,13.0,-61.0,1031.2925754101104,5.99860656731914,-0.4987567911516972,False,7.344401,0.33816677,16.468,4.8689575
[24806] FEDELE L. (2021),samp. SVG14_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1902-1903 ERUPTION,"GABBRO, OLIVINE",,subaerial,13.0,13.0,-61.0,-61.0,52.72157,0.1224557,0.7350773,0.0001,19.25526,0.7317809,22.85138,1.722784,0.3145282,,,,13.0,-61.0,989.70282693504,22.07413004521195,-0.511059823355911,False,22.804636,1.2777778,62.25,33.102425
[24806] FEDELE L. (2021),samp. SVG3 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.19865,0.2456624,1.248699,0.03684206,21.29605,0.6181968,23.15565,1.615385,0.0001,,,,13.0,-61.0,961.3868514676244,5.039555982336096,-0.4752866728037647,False,7.4017367,1.0,15.564285,2.998694
[24806] FEDELE L. (2021),samp. SVG3 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.81203,0.233619,1.196302,0.0001,20.76967,0.7506042,23.20761,1.430443,0.03156556,,,,13.0,-61.0,917.002795165553,4.237992737812398,-0.4711660719745283,False,6.267936,0.99289995,13.0060835,0.9526291
[24806] FEDELE L. (2021),samp. SVG3 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.00685,0.4895073,1.42484,0.0001,19.93344,0.6963982,23.08485,1.84424,0.0001,,,,13.0,-61.0,995.5128207274606,5.53066092134226,-0.4908906073331914,False,6.7583113,0.11005479,13.642614,4.2151146
[24806] FEDELE L. (2021),samp. SVG3 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.98138,0.04238309,0.9464895,0.0001,21.22864,0.8118157,22.57038,1.729395,0.08150242,,,,13.0,-61.0,970.1024300274954,6.40011658161029,-0.5029410631422785,False,9.448744,0.7504836,18.2203,5.9768057
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.35584,0.2152264,0.7174167,0.01992068,21.73079,0.7994958,21.57094,1.303319,0.1633651,,,,13.0,-61.0,923.98065541303,9.986871610461424,-0.5108196991074228,False,12.467036,0.87525004,28.509516,13.527344
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.73136,0.04961601,1.287368,0.0001,20.23323,0.7215922,22.7041,1.254542,0.1939697,,,,13.0,-61.0,968.0180114833832,16.365194635515014,-0.5024711676232045,False,20.219637,1.22039,50.967293,22.983356
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.67481,0.5597777,1.183866,0.0001,19.61346,0.9058297,22.83323,1.363638,0.0001,,,,13.0,-61.0,968.8770855068404,5.287065289855775,-0.5083901532359106,False,6.848115,0.00100265,13.642614,4.6607304
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.32702,0.4268181,1.396908,0.0001,20.91503,0.8768327,22.1883,1.632546,0.1056771,,,,13.0,-61.0,975.4843189842088,5.614501891687866,-0.4930024312414032,False,7.3668723,0.83743,14.551071,4.0161095
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.51465,0.02318858,0.6175887,0.05565655,20.13515,1.078103,22.65383,1.62731,0.1291639,,,,13.0,-61.0,974.851037263515,14.151634856923994,-0.5406573804415912,False,17.992525,1.1152012,40.7436,16.38146
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.8104,0.2716601,1.717682,0.08401415,21.01114,0.7684895,22.96843,1.644895,0.0001,,,,13.0,-61.0,948.0301089593154,5.2495892673178535,-0.4901511467596725,False,7.11609,1.3333334,14.640278,2.9094303
[24806] FEDELE L. (2021),samp. SVG16 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.4546,0.5910996,0.9056429,0.0001,20.45393,1.061901,22.45308,1.590729,0.03407,,,,13.0,-61.0,964.4137844700298,4.83821979692892,-0.5208515837180596,False,6.2470713,0.07585265,13.064419,4.7742443
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,50.80354,0.1556222,1.263105,0.07711565,19.82569,1.151431,23.36217,1.652014,0.2792753,,,,13.0,-61.0,938.8776130556828,14.626737784585805,-0.5660942519121477,False,15.634001,1.2400409,38.013294,22.103153
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,52.6066,0.05971718,0.8347215,0.0001,19.98307,0.9762079,23.57407,1.737193,0.009328599,,,,13.0,-61.0,939.5344204795184,4.79835720527699,-0.5103613975275679,False,6.8028603,0.77732,14.6625,3.7752056
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,53.09216,0.0001,1.10747,0.3946061,20.09037,0.878961,23.24732,1.714993,0.05677912,,,,13.0,-61.0,996.983460037013,11.772633190865031,-0.5365352443945033,False,13.996632,1.1494812,37.864998,12.193983
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,54.06606,0.0001,1.138288,0.1720249,19.5218,0.8932217,23.63148,1.810839,0.02045862,,,,13.0,-61.0,990.2155888582296,10.99685009793635,-0.5342960904956766,False,14.4066,1.1669874,40.84545,11.132591
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,52.21777,0.3259353,0.8199494,0.0001,19.37219,1.210935,22.58502,1.753893,0.03550914,,,,13.0,-61.0,971.6686028208302,4.304449778587686,-0.5078944306219485,False,6.52135,0.33424607,13.57619,3.1526499
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,53.26026,0.119516,1.260359,0.0001,20.18075,0.6591989,23.13431,1.51407,0.4068497,,,,13.0,-61.0,978.161707319152,31.18179080265072,-0.5157295480003508,False,22.832453,2.130911,63.57143,41.281708
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,52.82853,0.2176351,0.5905296,0.03318353,19.31098,0.9408846,23.20147,1.587727,0.0001,,,,13.0,-61.0,944.7572765041002,5.147193645862351,-0.5028909550581859,False,7.2702312,0.63628334,15.025833,4.4618196
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,53.62079,0.1337146,1.30599,0.0001,18.29411,0.5802975,23.38493,1.824848,0.0001,,,,13.0,-61.0,978.6588986665602,5.276468942596774,-0.4638772346729673,False,6.9778237,1.2771,13.450892,3.1739469
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,54.00227,0.3999853,0.6911044,0.06689612,19.90935,0.7151236,23.8829,1.601425,0.0499208,,,,13.0,-61.0,996.4309475741852,4.876714972011702,-0.4953716627581729,False,6.26892,0.35765156,13.000025,4.626537
[24806] FEDELE L. (2021),samp. SVG16_2,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1718-1812 ERUPTION,GABBRO,,subaerial,13.0,13.0,-61.0,-61.0,52.28944,0.2249707,0.9979631,0.1805094,19.59368,0.9154148,23.1069,1.77607,0.0001,,,,13.0,-61.0,939.2285388833012,5.203462525108999,-0.5113026174295143,False,7.6859555,0.71481603,16.216093,3.4724221
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,52.64903,0.2294797,0.8113738,0.0001,21.61792,0.9842288,23.04984,1.536158,0.0001,,,,13.0,-61.0,924.6246140461092,4.342512402649293,-0.4919943762857965,False,6.767852,0.5494133,13.227558,2.5523508
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.71543,0.1042275,0.7267982,0.2712294,21.23527,0.9612171,23.22663,1.829813,0.06879037,,,,13.0,-61.0,971.2901776006764,6.7528656624643375,-0.5429303359840376,False,7.6522994,0.7834383,16.604168,8.134813
[24806] FEDELE L. (2021),samp. SVG4 ,CONVERGENT MARGIN,LESSER ANTILLES / LESSER ANTILLES / ST. VINCENT / LA SOUFRIERE,1580 ERUPTION,SCORIA,,subaerial,13.0,13.0,-61.0,-61.0,53.54728,0.3336485,0.8586642,0.1460291,21.04392,0.8696344,22.98743,1.382615,0.01493823,,,,13.0,-61.0,954.926906423047,4.593157051467239,-0.5092461716138857,False,6.8550663,0.4087701,14.689778,3.4963896
