pipeline,track,target,feature_set,family,feature_name,importance_mean,importance_std,rank
cpx,cpx_liq,P_kbar,pwlr,LightGBM,pwlr_liq_Na2O_K2O,0.025733917776847814,0.010009720531231002,25
cpx,cpx_liq,P_kbar,pwlr,LightGBM,liq_Mg_num,-0.013705675297487696,0.0031387863159800973,70
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_TiO2,1.5293696244854424,0.1286206834573276,5
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_Al2O3,2.2524239542398705,0.12065203214254408,4
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_Cr2O3,0.0445768845510424,0.014633776056769791,13
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_FeO_total,0.0,0.0,21
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_MnO,0.0,0.0,19
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_MgO,0.002623963297741838,0.0007651623429525589,17
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_CaO,0.0,0.0,20
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_Na2O,2.687213937845652,0.15424531492474436,3
cpx,cpx_liq,P_kbar,alr,ElasticNet,Mg_num_cpx,0.04001326646760339,0.010927063928009023,14
cpx,cpx_liq,P_kbar,alr,ElasticNet,Jd,3.7122211518109993,0.17366838682426944,2
cpx,cpx_liq,P_kbar,alr,ElasticNet,Di,0.8444776868082057,0.09556098906089484,7
cpx,cpx_liq,P_kbar,alr,ElasticNet,Aeg,0.08031366274932306,0.01567209616044092,12
cpx,cpx_liq,P_kbar,alr,ElasticNet,CaTs,0.008689377192774605,0.004137422028551945,16
cpx,cpx_liq,P_kbar,alr,ElasticNet,En_cpx,0.0,0.0,22
cpx,cpx_liq,P_kbar,alr,ElasticNet,Fs_cpx,0.0,0.0,18
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_TiO2,0.03625619737755046,0.036872297582872096,15
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_Al2O3,3.7281468203537913,0.24545158886402002,1
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_FeO,0.37215609219080337,0.0831338053839257,9
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_MgO,0.9255142530936598,0.11189497360756073,6
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_CaO,-0.11346579565817394,0.03531527604651009,23
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_Na2O,0.25845791191342066,0.0589661031729733,10
cpx,cpx_liq,P_kbar,alr,ElasticNet,alr_liq_K2O,0.4733811278340115,0.0871199506206219,8
cpx,cpx_liq,P_kbar,alr,ElasticNet,liq_Mg_num,0.21469543379364686,0.058506050985457886,11
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_TiO2,-0.18868400356673182,0.05405054076631289,66
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_Al2O3,0.2549181125390104,0.04027841945749705,16
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_Cr2O3,0.024386945695906003,0.02146721025570657,44
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_FeO_total,0.14192699993073474,0.03626235538570192,29
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_MnO,-0.05472217161915305,0.027224452675883925,54
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_MgO,0.4557207933558374,0.10310009465766545,11
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_CaO,0.24509437996294148,0.03875764433337334,18
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_SiO2_Na2O,0.4952836846255503,0.14347345926514588,10
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_Al2O3,-0.23145311129126284,0.05489266690672082,68
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_Cr2O3,0.06036566216018047,0.03408136828889727,36
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_FeO_total,0.18182198049772952,0.033408471837208666,23
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_MnO,0.11428418394607757,0.06534990762605064,30
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_MgO,-0.04888182287756311,0.026578644018219327,52
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_CaO,0.024049629180578024,0.028651273843207283,45
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_TiO2_Na2O,0.5539730815214445,0.06754412594662287,7
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_Cr2O3,-0.015762004986779175,0.022371956012603007,48
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_FeO_total,0.20466466894353608,0.054447293520834134,20
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_MnO,-0.1983906985462686,0.05608273990759456,67
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_MgO,0.5057048377902104,0.06043533014773243,9
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_CaO,1.0076607183555466,0.10762924514582428,3
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Al2O3_Na2O,0.6474561369809896,0.15381985192735897,6
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Cr2O3_FeO_total,0.060120660286868376,0.030046601163727676,37
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Cr2O3_MnO,0.018817578604182428,0.02961003607147999,46
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Cr2O3_MgO,-0.05485636695679648,0.019127245748276026,55
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Cr2O3_CaO,-0.06416605238903368,0.014570182608763593,56
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_Cr2O3_Na2O,0.15518778329539068,0.05621015830332497,26
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_FeO_total_MnO,0.14194424166857247,0.115517431165507,28
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_FeO_total_MgO,0.08466609266383882,0.03121373468680302,32
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_FeO_total_CaO,0.4051677904219616,0.08766811981200798,13
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_FeO_total_Na2O,0.5501138436265093,0.08046093132616791,8
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_MnO_MgO,0.09883421722788359,0.0299038524098768,31
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_MnO_CaO,-0.09477947641658009,0.014822358402493511,58
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_MnO_Na2O,0.24930546820316235,0.06655508124418633,17
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_MgO_CaO,0.028851048438776016,0.02565426250084706,43
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_MgO_Na2O,0.1912218650929911,0.0513987952088061,21
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_CaO_Na2O,0.41745011892496997,0.08736751879540801,12
cpx,cpx_liq,P_kbar,pwlr,MLP,Mg_num_cpx,0.29090787546081087,0.110108853863502,14
cpx,cpx_liq,P_kbar,pwlr,MLP,Jd,1.7912889414101685,0.1872392734810029,1
cpx,cpx_liq,P_kbar,pwlr,MLP,Di,0.2103008907196588,0.11976574141844677,19
cpx,cpx_liq,P_kbar,pwlr,MLP,Aeg,-0.029884997473093387,0.030568368630444584,51
cpx,cpx_liq,P_kbar,pwlr,MLP,CaTs,0.25566152314118956,0.0936373036640437,15
cpx,cpx_liq,P_kbar,pwlr,MLP,En_cpx,0.04172472586773659,0.04519874412803346,39
cpx,cpx_liq,P_kbar,pwlr,MLP,Fs_cpx,0.8655993851444025,0.24444563054030694,4
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_TiO2,-0.12443640295509603,0.06431666477341075,62
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_Al2O3,1.7860193074719473,0.47665702747630095,2
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_FeO,0.029099482557641387,0.009965708244224413,42
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_MgO,0.07205793644484601,0.08185457682105936,33
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_CaO,-0.14369185797540865,0.16208952231319396,65
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_Na2O,-0.09641924281607324,0.07988494623494748,59
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_SiO2_K2O,-0.02659528911778284,0.026267293828769186,50
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_Al2O3,-0.2952729493260913,0.07682961278420207,70
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_FeO,-0.020020752952246968,0.014473658037424243,49
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_MgO,0.04014773181396887,0.04987304162070894,40
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_CaO,0.05702045779694642,0.04334902259567565,38
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_Na2O,-0.39411520493829943,0.08014850345205554,71
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_TiO2_K2O,-0.05214383233731916,0.08878187633828975,53
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Al2O3_FeO,-0.12490011352171515,0.1325196735441818,63
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Al2O3_MgO,0.7733975288074886,0.2590420309485895,5
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Al2O3_CaO,-0.10433514416991244,0.26427176480707243,60
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Al2O3_Na2O,0.06037180561492859,0.03169604867752744,35
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Al2O3_K2O,-0.08115521605650308,0.030346521172012458,57
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_FeO_MgO,0.16631725648942966,0.04571846440211727,25
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_FeO_CaO,0.17155702780711982,0.03678717125137915,24
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_FeO_Na2O,-0.41151918966169665,0.07454454064471927,72
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_FeO_K2O,-0.1194098514323045,0.06160191630866538,61
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_MgO_CaO,0.14779656038826522,0.056043458223182796,27
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_MgO_Na2O,0.06758701403984531,0.15893526628539115,34
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_MgO_K2O,0.18570977591965368,0.07586948975001702,22
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_CaO_Na2O,-0.13489143154968594,0.07555023181134046,64
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_CaO_K2O,0.03465556447452602,0.04049056403867471,41
cpx,cpx_liq,P_kbar,pwlr,MLP,pwlr_liq_Na2O_K2O,-0.29117238239412757,0.062411307738075926,69
cpx,cpx_liq,P_kbar,pwlr,MLP,liq_Mg_num,0.0026662872379722203,0.1808190912661318,47
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_TiO2,-0.7092324355538224,0.3115335046163217,37
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_Al2O3,-0.34039131327082545,0.12579704573532624,31
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_Cr2O3,0.1036883473255898,0.1694406970718016,22
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_FeO_total,-0.42603536299391465,0.32984916997588265,33
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_MnO,0.3070241920202335,0.34645873233824137,18
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_MgO,2.4152493044607084,0.3278282025255455,6
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_CaO,-3.689192222372732,1.2726236355741645,43
cpx,cpx_only,T_C,pwlr,RF,pwlr_SiO2_Na2O,-0.09352497758357145,0.021642015805438924,27
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_Al2O3,1.0394364790500021,0.37793167652147797,11
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_Cr2O3,0.9322752473950047,0.2220539514264696,12
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_FeO_total,-0.14086251383756263,0.07970335436098995,29
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_MnO,-0.40136491074924263,0.13461481063883293,32
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_MgO,6.084714252665435e-05,0.04061880915862188,25
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_CaO,-0.9360144029895665,0.18881698862637292,38
cpx,cpx_only,T_C,pwlr,RF,pwlr_TiO2_Na2O,1.5348425381745088,0.6648564564081239,7
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_Cr2O3,0.41165161400682704,0.07392898652079515,16
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_FeO_total,1.3822546246754954,0.348045556584581,9
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_MnO,-0.5930634740603693,0.11366504683277276,35
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_MgO,0.014491757806945315,0.039532882319782386,24
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_CaO,-3.4891802827533,1.106060487096969,42
cpx,cpx_only,T_C,pwlr,RF,pwlr_Al2O3_Na2O,-2.640496537470713,0.41938078651376387,41
cpx,cpx_only,T_C,pwlr,RF,pwlr_Cr2O3_FeO_total,1.444343964191738,0.37861952614592087,8
cpx,cpx_only,T_C,pwlr,RF,pwlr_Cr2O3_MnO,0.6863738755432252,0.12115138721692933,13
cpx,cpx_only,T_C,pwlr,RF,pwlr_Cr2O3_MgO,-0.03178340472083221,0.06273823010332297,26
cpx,cpx_only,T_C,pwlr,RF,pwlr_Cr2O3_CaO,-0.6796468730134336,0.12730603058107287,36
cpx,cpx_only,T_C,pwlr,RF,pwlr_Cr2O3_Na2O,1.1262603643340754,0.13685955875750397,10
cpx,cpx_only,T_C,pwlr,RF,pwlr_FeO_total_MnO,-0.13124579885929819,0.1323706803586716,28
cpx,cpx_only,T_C,pwlr,RF,pwlr_FeO_total_MgO,4.378791881277371,1.5520947839836468,5
cpx,cpx_only,T_C,pwlr,RF,pwlr_FeO_total_CaO,0.6175897690799743,0.24541371025346004,14
cpx,cpx_only,T_C,pwlr,RF,pwlr_FeO_total_Na2O,0.16057671175795035,0.3527886395826803,21
cpx,cpx_only,T_C,pwlr,RF,pwlr_MnO_MgO,0.26068190205334785,0.09803220111993938,19
cpx,cpx_only,T_C,pwlr,RF,pwlr_MnO_CaO,-1.2415445449925144,0.4633276458522243,39
cpx,cpx_only,T_C,pwlr,RF,pwlr_MnO_Na2O,-0.503722926984976,0.10619611766068411,34
cpx,cpx_only,T_C,pwlr,RF,pwlr_MgO_CaO,5.7927300801822526,1.0153544719245193,3
cpx,cpx_only,T_C,pwlr,RF,pwlr_MgO_Na2O,0.3532389654948688,0.02273615919078152,17
cpx,cpx_only,T_C,pwlr,RF,pwlr_CaO_Na2O,-1.64048128391712,0.19193904051363767,40
cpx,cpx_only,T_C,pwlr,RF,Mg_num_cpx,5.063004841554907,1.630494529114295,4
cpx,cpx_only,T_C,pwlr,RF,Jd,0.23295264968673024,0.03047305772193969,20
cpx,cpx_only,T_C,pwlr,RF,Di,16.02689895646754,3.278617785460503,1
cpx,cpx_only,T_C,pwlr,RF,Aeg,0.06773537673867196,0.1593785442693326,23
cpx,cpx_only,T_C,pwlr,RF,CaTs,0.6122570722528877,0.3426878861962433,15
cpx,cpx_only,T_C,pwlr,RF,En_cpx,8.593106865240403,1.0063222716928049,2
cpx,cpx_only,T_C,pwlr,RF,Fs_cpx,-0.22674560128623683,0.25538953097887973,30
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_TiO2,-0.036993873146386136,0.194491575524038,32
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_Al2O3,-0.3595306458500119,0.1568727908381521,41
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_Cr2O3,0.8007758952966902,0.15902402096556095,18
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_FeO_total,0.8351968033781049,0.3443018778160746,16
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_MnO,0.3935161411575244,0.10432354095584885,26
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_MgO,2.6470736550081,0.24303243170775557,6
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_CaO,2.5097958018900046,0.4394411792628728,7
cpx,cpx_only,T_C,pwlr,ERT,pwlr_SiO2_Na2O,-0.18413045459515232,0.10855664595488289,38
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_Al2O3,0.42249452850171565,0.2657249994166874,25
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_Cr2O3,1.013206433198026,0.3569923700723761,14
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_FeO_total,0.07189412251581614,0.08082295411479808,29
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_MnO,-0.04374327234414253,0.06765087354457457,33
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_MgO,0.1683677880101712,0.18353033411232017,27
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_CaO,-0.45373244489763,0.13943081629914297,43
cpx,cpx_only,T_C,pwlr,ERT,pwlr_TiO2_Na2O,0.5504171627218142,0.17665315199948975,22
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_Cr2O3,0.514258869980258,0.08860837154049081,23
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_FeO_total,1.3548797240184847,0.48723630476355856,11
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_MnO,0.08287317493873089,0.10265376467259907,28
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_MgO,-0.1061602023759356,0.06379986720558922,36
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_CaO,-0.27820710032811674,0.3148319958993396,40
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Al2O3_Na2O,1.1467563080848648,0.10334146393132002,12
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Cr2O3_FeO_total,2.7204605253625784,0.533121325932231,5
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Cr2O3_MnO,1.5815876201839132,0.18350220867805503,9
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Cr2O3_MgO,0.8337123468184295,0.155277052679027,17
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Cr2O3_CaO,1.434632628737878,0.30611486323111087,10
cpx,cpx_only,T_C,pwlr,ERT,pwlr_Cr2O3_Na2O,0.6863049101373349,0.10957989769817647,19
cpx,cpx_only,T_C,pwlr,ERT,pwlr_FeO_total_MnO,-0.10136089746980588,0.0597699509123717,34
cpx,cpx_only,T_C,pwlr,ERT,pwlr_FeO_total_MgO,2.0332528203265285,0.4626893526220015,8
cpx,cpx_only,T_C,pwlr,ERT,pwlr_FeO_total_CaO,0.4798268323750577,0.23250356279889084,24
cpx,cpx_only,T_C,pwlr,ERT,pwlr_FeO_total_Na2O,0.5806201173134596,0.3463351628739211,21
cpx,cpx_only,T_C,pwlr,ERT,pwlr_MnO_MgO,0.6075528434051165,0.09506185156302227,20
cpx,cpx_only,T_C,pwlr,ERT,pwlr_MnO_CaO,-0.16207267757369975,0.063470422920447,37
cpx,cpx_only,T_C,pwlr,ERT,pwlr_MnO_Na2O,-0.2270489925370896,0.13031465261127875,39
cpx,cpx_only,T_C,pwlr,ERT,pwlr_MgO_CaO,5.68711562985259,0.599907007827728,3
cpx,cpx_only,T_C,pwlr,ERT,pwlr_MgO_Na2O,-0.10592905335512555,0.07703895750042576,35
cpx,cpx_only,T_C,pwlr,ERT,pwlr_CaO_Na2O,-0.014226282435976146,0.26101867615850427,31
cpx,cpx_only,T_C,pwlr,ERT,Mg_num_cpx,3.828208665741117,0.6628079997229502,4
cpx,cpx_only,T_C,pwlr,ERT,Jd,-0.3691058572890931,0.1851893768065034,42
cpx,cpx_only,T_C,pwlr,ERT,Di,11.985181956452928,1.3361467101410567,2
cpx,cpx_only,T_C,pwlr,ERT,Aeg,0.05127427470801109,0.026212264695095803,30
cpx,cpx_only,T_C,pwlr,ERT,CaTs,0.8932562963504459,0.23370642806747133,15
cpx,cpx_only,T_C,pwlr,ERT,En_cpx,16.511568234073536,1.5515106517329516,1
cpx,cpx_only,T_C,pwlr,ERT,Fs_cpx,1.1443649993514597,0.29894063193960124,13
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_TiO2,-0.36437447127927386,0.08502205923634765,40
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_Al2O3,-0.4450326793133243,0.15214057844510578,42
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_Cr2O3,0.28995084895647094,0.06724745556461044,21
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_FeO_total,4.30491455018493,0.31944845083602746,7
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_MnO,0.0660826478792785,0.27048671170315264,29
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_MgO,1.6086726001145677,0.2409680534496328,14
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_CaO,4.605426234311319,0.9127401031469157,6
cpx,cpx_only,T_C,pwlr,XGB,pwlr_SiO2_Na2O,0.24530390584343992,0.07834565770774492,22
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_Al2O3,0.4732864465203022,0.2593040676754855,19
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_Cr2O3,5.1371044108700135,0.9011420152898726,5
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_FeO_total,-0.021826431048113194,0.027451737237567095,33
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_MnO,0.06231132752640463,0.08124906319788816,31
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_MgO,0.2419651505816333,0.054649036290150305,23
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_CaO,3.7216810840423875,1.1258202054928999,9
cpx,cpx_only,T_C,pwlr,XGB,pwlr_TiO2_Na2O,2.1608470959500847,0.6338448032417306,12
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_Cr2O3,-0.43664650322212567,0.22482637245344556,41
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_FeO_total,-0.03165939167588192,0.3747373110160804,36
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_MnO,0.10411666520797809,0.2884722824289442,27
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_MgO,-0.024952249106371484,0.024111588600648437,34
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_CaO,1.8275277178291944,1.0183788135022498,13
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Al2O3_Na2O,1.5811915883486578,0.3198776507840653,15
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Cr2O3_FeO_total,1.5571772533175363,0.2262864394662573,16
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Cr2O3_MnO,0.13148886526360143,0.02624920516902779,26
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Cr2O3_MgO,-0.030296655465716072,0.07274816051809192,35
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Cr2O3_CaO,-0.03373891108875711,0.22805681159871144,37
cpx,cpx_only,T_C,pwlr,XGB,pwlr_Cr2O3_Na2O,2.6116336235559716,0.27702960500706664,10
cpx,cpx_only,T_C,pwlr,XGB,pwlr_FeO_total_MnO,-0.13218240789206276,0.3469154336990412,38
cpx,cpx_only,T_C,pwlr,XGB,pwlr_FeO_total_MgO,4.118491766114479,1.150726791412715,8
cpx,cpx_only,T_C,pwlr,XGB,pwlr_FeO_total_CaO,0.5617810797243251,0.1877661110163851,17
cpx,cpx_only,T_C,pwlr,XGB,pwlr_FeO_total_Na2O,0.498017433366995,0.440738790852435,18
cpx,cpx_only,T_C,pwlr,XGB,pwlr_MnO_MgO,0.3257945459977748,0.059964483368842574,20
cpx,cpx_only,T_C,pwlr,XGB,pwlr_MnO_CaO,-0.16205137015984405,0.10486460656014283,39
cpx,cpx_only,T_C,pwlr,XGB,pwlr_MnO_Na2O,0.06412650109033535,0.052651815791368566,30
cpx,cpx_only,T_C,pwlr,XGB,pwlr_MgO_CaO,10.738319705625077,1.3347344245118598,1
cpx,cpx_only,T_C,pwlr,XGB,pwlr_MgO_Na2O,0.1707101500842157,0.05095922680825114,25
cpx,cpx_only,T_C,pwlr,XGB,pwlr_CaO_Na2O,-1.0258178339720572,0.26332950907440594,43
cpx,cpx_only,T_C,pwlr,XGB,Mg_num_cpx,6.322574210046907,1.106921191626386,4
cpx,cpx_only,T_C,pwlr,XGB,Jd,0.17787466610869843,0.02443384046721688,24
cpx,cpx_only,T_C,pwlr,XGB,Di,8.052057518645226,1.3997486430002013,2
cpx,cpx_only,T_C,pwlr,XGB,Aeg,-0.005248339754882636,0.00830874349087826,32
cpx,cpx_only,T_C,pwlr,XGB,CaTs,2.381106620181252,0.48054940653344763,11
cpx,cpx_only,T_C,pwlr,XGB,En_cpx,6.583053430991543,0.7890359448030876,3
cpx,cpx_only,T_C,pwlr,XGB,Fs_cpx,0.07139606209940297,0.014475437296843537,28
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_TiO2,-0.5460109636234677,0.1956030083169968,37
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_Al2O3,0.5622096471225675,0.49840437866191534,17
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_Cr2O3,0.7598103660946307,0.2793038079820123,14
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_FeO_total,0.6038206901435572,0.1682857808405039,16
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_MnO,0.0775544762059667,0.11971055660821123,26
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_MgO,3.062467054713848,0.28368718144663096,7
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_CaO,2.5850502535918833,0.6435879410409747,9
cpx,cpx_only,T_C,pwlr,GB,pwlr_SiO2_Na2O,0.05383739705826542,0.018394642298163972,28
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_Al2O3,2.219779347490855,0.4087595117913199,10
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_Cr2O3,0.7514468085755738,0.13612466567362844,15
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_FeO_total,0.4007839000334343,0.10393549893789521,18
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_MnO,-0.315863611485004,0.11389026573187806,36
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_MgO,0.3939299101020737,0.08032332314787533,19
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_CaO,-0.6681500196491512,0.3700148403724871,39
cpx,cpx_only,T_C,pwlr,GB,pwlr_TiO2_Na2O,-0.6838716581108144,0.6372094296257249,40
cpx,cpx_only,T_C,pwlr,GB,pwlr_Al2O3_Cr2O3,0.34751385357884035,0.08931629570624673,21
