Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
11,4369.5,,54.25,0.450000017881395,0.274999991059305,0.014999999664723799,0.8299999833107,0.16999999806285002,,,0.10000000149012,0.059999998658895,16.5500001907345,0.30000001192093,0.27000001072884,0.029999999329448,25.3999996185305,0.50000001490116,,,,,1.9250000119209498,0.074999999254942,0.0350000001490115,0.014999999664723799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.5555555555557,0.8629055543731903,8.629055543731903,54.25,0.274999991059305,0.8299999833107,0.05000000074506,0.0,16.5500001907345,0.13500000536442,25.3999996185305,1.9250000119209498,0.0350000001490115,0.0,16.5500001907345,0.15,14.067500162124324,2.75896685574828,99.44999980181444,1.9806080409800464,0.00756995558863215,0.03566602530777453,0.001403842544183395,0.5092189746766894,0.00406063895211056,1.3782113978847546,0.0752937206249182,0.0025089458924669903,0.0,3.9945415424515764,70.19874195360022,25.96504899429651,3.8362090521032735,3.8362090521032735,47.61,,20.95,,16.3,11.37,3.9500000000000006,,,,,,"Baker, R.B., Eggler, D.H. (1987) Compositions of anhydrous and hydrous melts coexisting with plagioclase, augite, and olivine or low-Ca pyrxene from 1 atm to 8 kbar: Application to the Aleutian volcanic center of Atka. American Mineralogist 72 12-28",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/0012-821X(78)90184-X,,False,False,73.02051603706974,0.01939195901995361,0.016274066287820924,0.016274066287820924,
11 hydrous,1503.0,,51.689998626709,0.10999999940395,0.18000000715256,0.0010999999940395,6.7600002288818,0.34999999403954,,,0.18999999761581,0.12999999523163,7.6799998283386,0.10999999940395,0.21999999880791,0.03999999910593,30.25,0.10999999940395,,,,,1.3500000238419,0.11999999731779,0.090000003576279,0.03999999910593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,1.5,15.0,51.689998626709,0.18000000715256,6.7600002288818,0.18999999761581,0.0,7.6799998283386,0.21999999880791,30.25,1.3500000238419,0.090000003576279,0.0,7.6799998283386,0.15,6.52799985408781,1.280293941652112,98.40999871492384,1.8344361561746723,0.004805797940613504,0.2827466958527253,0.005331181822550239,0.22794266658908172,0.006613095267522253,1.6004132830723194,0.051333860118932435,0.006192740417319316,0.0,4.019815477255737,85.14241417627032,12.126610752639012,2.730975071090664,2.730975071090664,48.810001373291,1.4400000572205,18.020000457764,9.2299995422363,9.5,9.6999998092651,2.8900001049042,0.81999999284744,,0.14242737735311678,0.5450492170906729,0.2613110392367061,"Pichavant, M., Mysen, B.O., MacDonald, R. (2002) Source and H2O content of high-MgO magmas in island arc settings: an experimental study of a primitive calc-alkaline basalt from St. Vincent, Lesser Antilles arc. Geochimica et Cosmochimica Acta 66 2193-2209",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/S0016-7037(01)00891-2,,False,True,87.53291629940574,0.16556384382532774,0.11718285202739759,0.11718285202739759,64.72285730049427
1140mf #27,4799.0,,53.299999237061,0.5,0.34000000357628,0.23000000417232,1.6200000047684,0.56999999284744,,,0.029999999329448,0.019999999552965,19.39999961853,0.5,0.46999999880791,0.050000000745058,23.89999961853,0.60000002384186,,,,,1.6799999475479,0.15000000596046,0.12999999523163,0.03999999910593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,0.10000000149012,1.0000000149012,53.299999237061,0.34000000357628,1.6200000047684,0.029999999329448,0.0,19.39999961853,0.46999999880791,23.89999961853,1.6799999475479,0.12999999523163,0.0,19.39999961853,0.15,16.4899996757505,3.2340758508884413,100.86999842338257,1.9477542374409962,0.009347226795524893,0.0697712843807204,0.0008667663012422743,0.592893937631416,0.014547582593487818,1.302013647168356,0.06577945772428584,0.009210740772934526,0.0,4.012184880808964,66.40599029471987,30.23909092948173,3.354918775798393,3.354918775798393,65.599998474121,0.83999997377396,16.5,4.1300001144409,1.3899999856949,3.5999999046326,5.0,2.5599999427795,,0.45536691487132486,1.6668361618588172,0.27319236604724856,"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997) Magmatic processes that generated the rhyolite of Glass Mountain, Medicine Lake volcano, N. California. Contributions to Mineralogy and Petrology 127 205-223",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050276,,False,True,68.71119507951809,0.05224576255900382,0.017525521821716586,0.017525521821716586,37.49761662534934
1140mf #28,4800.0,,53.299999237061,0.60000002384186,0.33000001311302,0.019999999552965,1.5199999809265,0.41999998688698,,,0.0099999997764826,0.019999999552965,19.700000762939,0.80000001192093,0.5,0.03999999910593,24.10000038147,0.60000002384186,,,,,1.6900000572205,0.10000000149012,0.69999998807907,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,0.10000000149012,1.0000000149012,53.299999237061,0.33000001311302,1.5199999809265,0.0099999997764826,0.0,19.700000762939,0.5,24.10000038147,1.6900000572205,0.69999998807907,0.0,19.700000762939,0.15,16.74500064849815,3.284087524880709,101.85000042058557,1.9368754409826505,0.009021637038104853,0.0650987754105434,0.000287308383107099,0.5986997349595978,0.015389712746699119,1.3055762056602007,0.06580142133951207,0.0493192871240089,0.0,4.046069523644425,66.27030140388798,30.38965608762541,3.3400425084865835,3.3400425084865835,67.0,0.74000000953674,16.340000152588,3.4000000953674,1.1699999570847,3.0299999713898,5.1799998283386,2.9000000953674,,0.45857126712634044,1.6302369387001057,0.2812911769083022,"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997) Magmatic processes that generated the rhyolite of Glass Mountain, Medicine Lake volcano, N. California. Contributions to Mineralogy and Petrology 127 205-223",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050276,,False,True,68.5602426523997,0.06312455901734948,0.0019742163931939227,0.0019742163931939227,38.01938849259002
1140mf #29,4801.0,,53.5,0.60000002384186,0.25999999046326,0.03999999910593,1.2999999523163,0.37000000476837,,,0.079999998211861,0.029999999329448,19.799999237061,0.30000001192093,0.50999999046326,0.019999999552965,23.700000762939,0.5,,,,,1.789999961853,0.5,0.029999999329448,0.03999999910593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,0.10000000149012,1.0000000149012,53.5,0.25999999046326,1.2999999523163,0.079999998211861,0.0,19.799999237061,0.50999999046326,23.700000762939,1.789999961853,0.029999999329448,0.0,19.799999237061,0.15,16.82999935150185,3.300757764913846,100.96999989263712,1.956679051387484,0.007153787723160412,0.0560355832424093,0.0023132874874730444,0.6056187606771047,0.015798723596080352,1.2921854918616213,0.07014438321421078,0.0021273126697411394,0.0,4.008056381859285,65.66154565143064,30.77411420574984,3.564340142819507,3.564340142819507,67.300003051758,0.81000000238419,16.0,2.829999923706,1.3899999856949,3.1800000667572,5.2300000190735,2.8900001049042,,0.4686778829288696,1.14216612110904,0.4103412579544775,"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997) Magmatic processes that generated the rhyolite of Glass Mountain, Medicine Lake volcano, N. California. Contributions to Mineralogy and Petrology 127 205-223",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050276,,False,False,68.08844959289358,0.0433209486125159,0.012714634629893404,0.012714634629893404,46.68172043922911
1150-1,5069.0,,53.919998168945,0.68000000715256,0.44999998807907,0.059999998658895,2.6500000953674,0.5799999833107,,,0.43999999761581,0.12999999523163,10.090000152588,0.5799999833107,0.25,0.019999999552965,28.909999847412,0.74000000953674,0.11999999731779,0.029999999329448,,,2.420000076294,0.28000000119209,0.059999998658895,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,0.48249998688698,4.8249998688698,53.919998168945,0.44999998807907,2.6500000953674,0.43999999761581,0.0,10.090000152588,0.25,28.909999847412,2.420000076294,0.059999998658895,0.0,10.090000152588,0.15,8.5765001296998,1.6820529108555808,99.18999832496017,1.9243042930718643,0.01208184572562214,0.11146140583933332,0.012415104293837227,0.30115035956134456,0.007557008458870559,1.538093216032932,0.09253655457977707,0.004151637144695574,0.0,4.003751424708277,79.62051125840857,15.58926685586164,4.790221885729797,4.790221885729797,50.700000762939,3.2999999523163,18.39999961853,5.0,3.7000000476837,9.8000001907349,3.0,0.69999998807907,4.4000000953674,0.1957946088196625,0.7580989945291142,0.25827050323589784,"Kelemen, P.B., Joyce, D.B., Webster, J.D., Holloway, J.R. (1990) Reaction between ultramafic rock and fractionating basaltic magma II. Experimental investigation of reaction between olivine tholeiite and hartzburgite at 1150-1050_C and 5kb. Journal of Petrology 31 99-134",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1093/petrology/31.1.99,EMP,False,True,83.62640144255825,0.07569570692813565,0.03576569891119767,0.03576569891119767,56.87961844650495
12,2942.0,,55.333333333333336,0.26666667560736335,0.11666666964689999,0.019999999552965202,2.00666666030883,0.2566666652758933,,,0.6233333374063177,0.0600000014528635,9.593333403269433,0.22333333641290432,0.21000000586112333,0.08666666721304167,30.556666692098002,0.29666666686534665,,,,,1.9333333174387668,0.10999999816219032,0.0350000001490115,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.15625,1.102628122898306,11.02628122898306,55.333333333333336,0.11666666964689999,2.00666666030883,0.6233333374063177,0.0,9.593333403269433,0.21000000586112333,30.556666692098002,1.9333333174387668,0.023333333432674335,0.0,9.593333403269433,0.15,8.154333392779018,1.5992561082012022,100.39666675279538,1.942029416390558,0.003104236407222125,0.08250176954780963,0.01720305332175408,0.2824868720688388,0.006271326701076946,1.5979858441007229,0.07263404795259314,0.0015947385537258575,0.0,4.005811305044301,81.87432314838578,14.401614552813848,3.7240622988003604,3.7240622988003604,61.689998626709006,,16.309999465942,4.2199997901917,6.5,,,11.289999961853,,0.17885335554732137,0.36421406968064635,0.4910665744026454,"Elkins-Tanton, L.T., Chatterjee, N., Grove, T.L. (2003) Experimental and petrological constraints on lunar differentiation from the Apollo 15 green picritic glasses. Meteoritics & Planetary Science 38 515-527",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00306537,,False,True,84.97787978310838,0.05797058360944196,0.024531185938367672,0.024531185938367672,73.30227874237461
13,18545.75,,54.67499961853025,0.4050000048428775,0.20500000376254376,0.03499999938532715,3.12749997437,0.5450000043213475,,,0.2575000029057275,0.0299999993853269,10.23250004768375,0.21750000379979575,0.17249999687075526,0.070000000353902,29.412499904632497,0.35500000521540503,0.13,0.01,,,1.8149999725818748,0.19750000141560975,0.12666666897634754,0.030000000173846866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.5897435897436,1.1119025624851449,11.119025624851448,54.67499961853025,0.20500000376254376,3.12749997437,0.2575000029057275,0.0,10.23250004768375,0.17249999687075526,29.412499904632497,1.8149999725818748,0.09500000173226066,0.0,10.23250004768375,0.15,8.697625040531188,1.7058083478939976,99.99249952306965,1.9287790995831937,0.0054531448484262356,0.13003927653696964,0.007201841209178721,0.3024659149099046,0.0051600183238209784,1.5461771287378674,0.06863272493303044,0.006476095225827144,0.0,4.0003852443082195,80.65541705558411,15.758312994328188,3.5862699500877064,3.5862699500877064,70.080001831055,,9.4700002670288,5.4800000190735,7.8400001525879,,,7.1300001144409,,0.1985034440639465,0.39212283585467267,0.5062277070175919,"Elkins-Tanton, L.T., Chatterjee, N., Grove, T.L. (2003) Experimental and petrological constraints on lunar differentiation from the Apollo 15 green picritic glasses. Meteoritics & Planetary Science 38 515-527",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Caltech,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1016/0016-7037(94)90116-3,,False,True,83.63849008334924,0.07122090041680629,0.05881837612016336,0.05881837612016336,71.83274164065165
137,4732.0,,54.900001525879,0.12999999523163,0.37999999523163,0.23999999463558,0.38999998569488,0.10999999940395,,,0.0099999997764826,0.0099999997764826,16.200000762939,0.30000001192093,0.33000001311302,0.10999999940395,26.89999961853,0.31000000238419,,,,,1.6699999570847,0.8299999833107,0.029999999329448,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.3333333333334,0.2357000007541513,2.357000007541513,54.900001525879,0.37999999523163,0.38999998569488,0.0099999997764826,0.0,16.200000762939,0.33000001311302,26.89999961853,1.6699999570847,0.029999999329448,0.0,16.200000762939,0.15,13.770000648498149,2.700620220721698,100.81000185757814,1.9745718742161074,0.010282082517268615,0.01653179183464893,0.0002843638585203786,0.4872860272953407,0.010053113063843431,1.4423263948239453,0.06435630715700219,0.00209202130672547,0.0,4.007783976073402,72.33445407879782,24.43799745406245,3.22754846713972,3.22754846713972,68.099998474121,1.6200000047684,14.600000381470002,3.5399999618530003,1.0900000333786,2.0299999713898,3.9800000190735,4.2800002098083,,0.3378472646996246,1.8219413481173146,0.18543256897305493,"Grove, T.L., Juster, T.C. (1989) Experimental investigations of low-Ca pyroxene stability and olivine - pyroxene - liquid equilibria at 1-atm in natural basaltic and andesitic liquids. Contributions to Mineralogy and Petrology 103 287-305",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00372150,,False,False,74.74694805498005,0.02542812578389264,0.0,0.0,35.4365975985702
14,2714.8,,54.560000610351196,0.25000000745058,0.1840000014752156,0.0199999995529653,2.052000010013582,0.1450000032782545,,,0.43000000466903,0.0350000001490115,12.84400005340586,0.10000000149012,0.3366666684548067,0.11500000115483901,27.8819995880128,0.30000001192093,,,,,1.80999996662142,0.049999998882413,0.06750000035390451,0.0099999997764826,0.059999998658895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.9714285714285,0.840328569775951,8.403285697759511,54.560000610351196,0.1840000014752156,2.052000010013582,0.258000002801418,0.0,12.84400005340586,0.20200000107288402,27.8819995880128,1.80999996662142,0.05400000028312361,0.011999999731779,12.84400005340586,0.15,10.91740004539498,2.1411583102225467,99.85800023376927,1.9510892242386892,0.004975758856976067,0.08583957854403365,0.0071996124607006185,0.38817501969656715,0.006243190458745423,1.482386870275924,0.06936006585044754,0.0037220767301293202,0.0005701253096400485,3.9995615224218533,76.46932888126655,19.950270935482713,3.580400183250739,3.580400183250739,33.400001525879,0.44999998807907,2.2999999523163,14.89999961853,37.799999237061,10.60000038147,0.5,,,0.28994613475558223,0.22113226391826074,1.3111887411542889,"Elkins-Tanton, L.T., Chatterjee, N., Grove, T.L. (2003) Experimental and petrological constraints on lunar differentiation from the Apollo 15 green picritic glasses. Meteoritics & Planetary Science 38 515-527",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00306537,,False,False,79.24821296865639,0.048910775761310754,0.0369288027827229,0.0369288027827229,81.89121109545405
147,1856.0,,55.599998474121,0.69999998807907,0.21999999880791,0.03999999910593,3.079999923706,0.5,,,0.0099999997764826,0.0099999997764826,7.9499998092651,0.28999999165535,0.12999999523163,0.0099999997764826,31.89999961853,0.69999998807907,,,,,1.8799999952316,0.28999999165535,0.070000000298023,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.3333333333333,0.9171666844995278,9.17166684499528,55.599998474121,0.21999999880791,3.079999923706,0.0099999997764826,0.0,7.9499998092651,0.12999999523163,31.89999961853,1.8799999952316,0.070000000298023,0.0,7.9499998092651,0.15,6.7574998378753355,1.3253042733647318,100.83999781496773,1.9240483442435092,0.005727443088933109,0.12561648968603667,0.0002735993169377385,0.23007882558019196,0.003810399894357558,1.6456692928405607,0.06970647385746971,0.004696599316143493,0.0,4.00962746782414,84.5904756334303,11.826481404058802,3.5830429625108864,3.5830429625108864,76.474502563477,0.08002570271492,12.5640001297,1.02032995224,0.06001919880509401,0.25007998943329,4.2113499641419,4.7815299034119,0.1921000033617,0.13980866422017085,9.53691886637105,0.014659730902520542,"Wagner, T.P., Grove, T.L. (1998) Melt/harzburgite reaction in the petrogenesis of tholeiitic magma from Kilauea volcano, Hawaii. Contributions to Mineralogy and Petrology 131 1-12",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00402916,FTIR,False,False,87.73402338401905,0.07595165575649077,0.049664833929545904,0.049664833929545904,9.490440352459537
15,29025.0,,55.300001144409,0.45000000298022996,0.070000000298023,0.03999999910593,2.9499999880790497,0.30000000447034497,,,0.849999994039535,0.06999999750405629,7.2849998474121,0.44999999552965003,0.11500000208616451,0.1100000012665975,31.590000152587496,0.30000000447034497,,,,,1.7349999547004502,0.030000000260770297,0.050000000745058,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.2727272727273,0.878518178494235,8.78518178494235,55.300001144409,0.0350000001490115,2.9499999880790497,0.849999994039535,0.0,7.2849998474121,0.11500000208616451,31.590000152587496,1.7349999547004502,0.025000000372529,0.0,7.2849998474121,0.15,6.192249870300285,1.214445491933813,99.88500108383533,1.928835361153654,0.0009130854496135877,0.12089365144025499,0.02341452071908726,0.21278151563086672,0.0033929304659751735,1.642261152512112,0.06476482146747711,0.0016808569560432744,0.0,3.998937895795084,85.563137750924,11.056902041307824,3.3799602077681743,3.3799602077681743,52.0,,14.579999923706,8.8000001907349,16.510000228882,8.1199998855591,,,,0.13003177928960016,0.29901518804104,0.4348668043970837,"Baker, M.B., Stolper, E.M. (1994) Determining the composition of high-pressure mantle melts using diamond aggregates. Geochimica et Cosmochimica Acta 58 2811-2827",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00306537,,False,True,88.5295621882447,0.07116463884634605,0.04972901259390894,0.04972901259390894,76.98139399802051
1500m-1502m #3,4814.0,,52.799999237061,0.40000000596046,0.27000001072884,,1.460000038147,0.62999999523163,,,0.10000000149012,0.029999999329448,22.89999961853,0.10999999940395,1.1100000143051,0.029999999329448,20.5,0.10999999940395,,,,,1.6100000143051,0.029999999329448,0.14000000059605,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,0.10000000149012,1.0000000149012,52.799999237061,0.27000001072884,1.460000038147,0.10000000149012,0.0,22.89999961853,1.1100000143051,20.5,1.6100000143051,0.14000000059605,0.0,22.89999961853,0.15,19.464999675750498,3.8175431550474523,100.88999893516322,1.9650267602675435,0.007559537711130138,0.06403864983283465,0.002942445160099911,0.7127518630729954,0.0349899689351914,1.1373630137205326,0.06419992170416153,0.010101988240740909,0.0,3.99897414864523,59.41358310624298,37.23274059378044,3.3536762999765846,3.3536762999765846,71.300003051758,0.40000000596046,15.10000038147,2.4400000572205,0.43999999761581,1.6499999761581,5.0500001907349,3.2999999523163,,0.626670512821977,3.1109627310906918,0.2014394150592311,"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997) Magmatic processes that generated the rhyolite of Glass Mountain, Medicine Lake volcano, N. California. Contributions to Mineralogy and Petrology 127 205-223",Orthopyroxene 1,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,EMP,wt%,Not Specified,EMP,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/s004100050276,,False,False,61.47526448150721,0.034973239732456474,0.029065410100378178,0.029065410100378178,24.325202280164845
