Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
C-789,"Yaxley, G.M. (2000) Experimental study of the phase and melting relations of homogeneous basalt + peridotite mixtures and implications for the petrogenesis of flood basalts. Contributions to Mineralogy and Petrology 139 326-338",,1650.0,35.0,56.919998168945,0.070000000298023,2.2999999523163,0.52999997138977,4.0700001716614,,34.450000762939,1.3700000047684,0.20000000298023,1.9508456920259363,0.0018048993435353128,0.09290532681197884,0.014361761349916487,0.1166596857672392,0.0,1.7601835772340948,0.050309809847317075,0.01329022433912671,0.9378426062170561,0.04915430797406373,0.043751018837915115,0.9133595052894538,0.06053472731919363,0.026105767391352494,0.04915430797406373,99.90999903529811,4.000360976719145,PC,
A/4,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1294.0,0.001,56.99,0.06,1.44,0.57,7.39,,33.24,0.65,0.08,1.9674392705938593,0.0015582991465217502,0.05858951699701937,0.015557913501454145,0.21336120253856133,0.0,1.7107020712188066,0.02404307998034517,0.005354722067629621,0.8891090509087556,0.03256072940614074,0.02602878759087863,0.8781358717590477,0.10952235853509648,0.012341769705855727,0.03256072940614074,100.42,3.9966060760441975,1-atm,
A/3,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1261.0,0.001,56.62,0.01,1.49,0.61,6.89,,32.59,0.93,0.08,1.9747377503184869,0.0002623834674716851,0.06124640174088027,0.016820667133347057,0.20096809630618412,0.0,1.6944728365589532,0.034753342283248126,0.005409707936712397,0.8939729047623752,0.025262249681513138,0.035984152059367135,0.8778768325943195,0.1041180667115669,0.018005100694113513,0.025262249681513138,99.22,3.9886711857452837,1-atm,
A/7,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1251.0,0.001,55.42,0.0,1.3,0.55,9.34,,30.62,0.78,0.03,1.9779455072560586,0.0,0.054682190089007376,0.01551973526100353,0.2787808966405509,0.0,1.6291597607779997,0.029827473564912253,0.0020759329588056303,0.8538838744504023,0.022054492743941445,0.03262769734506593,0.8407403005183922,0.14386700461373728,0.015392694867870548,0.022054492743941445,98.04,3.987991496548338,1-atm,
A/12,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1250.0,0.001,56.24,0.0,1.08,0.57,7.32,,32.56,0.71,0.02,1.9790427936578938,0.0,0.04479075423103445,0.015858370022673193,0.21542162000784162,0.0,1.7080672146365905,0.026769625011532235,0.0013645332953725975,0.8880047463089831,0.020957206342106183,0.023833547888928268,0.8758158213234478,0.1104579851666651,0.013726193509887165,0.020957206342106183,98.5,3.991314910862938,1-atm,
A/23,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1206.0,0.001,54.95,0.03,1.58,0.65,9.57,,30.93,1.58,0.01,1.9471450133106536,0.0007997398894724458,0.06598457652103455,0.018210328270804717,0.2836030329327631,0.0,1.6338839524364122,0.05998763670186711,0.0006870286818933979,0.852096501777215,0.052854986689346406,0.013129589831688146,0.8262477476071061,0.1434167749954439,0.03033547739745001,0.052854986689346406,99.3,4.010301308744901,1-atm,
A/24a,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1161.0,0.001,54.52,0.07,1.69,0.59,11.18,,29.81,1.24,0.04,1.947259804651518,0.0018808882600264208,0.0711392862537655,0.01666072445506929,0.33394749406402763,0.0,1.5872331137358933,0.047453014095754795,0.002769952435968314,0.8261758979305676,0.052740195348482066,0.01839909090528344,0.8062613053451171,0.16963415149968653,0.02410454315519634,0.052740195348482066,99.14,4.008344277952023,1-atm,
A/21,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1334.0,0.001,56.66,0.02,0.71,0.56,6.44,,34.04,0.41,0.02,1.9781246280894278,0.0005252958613643135,0.029213942857801323,0.015457488247703446,0.18803179003004525,0.0,1.771647511583349,0.01533680876128014,0.001353790130970886,0.904049713708136,0.021875371910572206,0.007338570947229117,0.897029397520841,0.09520519303226053,0.007765409446898456,0.021875371910572206,98.86,3.9996912555619426,1-atm,
A/22,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1260.0,0.001,56.82,0.01,1.31,0.63,8.31,,32.42,1.1,0.03,1.9682888676787385,0.00026060606004147345,0.05348274007623845,0.01725448392986586,0.24074482690756777,0.0,1.6742152928469844,0.0408276476102494,0.002014898296965648,0.8742820675876921,0.03171113232126155,0.0217716077549769,0.8560311710624903,0.12309353342154483,0.020875295515964877,0.03171113232126155,100.63,3.9970893634066518,1-atm,
A/20,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1210.0,0.001,56.0,0.0,2.02,0.66,8.93,,31.27,1.66,0.04,1.9505871220741546,0.0,0.08292461081697242,0.01817586462083603,0.2601339992651097,0.0,1.6237377744398545,0.06195259172556352,0.002701354528900423,0.8619152306987908,0.04941287792584537,0.03351173289112705,0.8344729376849954,0.13368832454081908,0.03183873777418553,0.04941287792584537,100.58,4.000213317471392,1-atm,
B/28,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1159.0,0.001,55.99,0.14,1.15,0.47,8.12,,32.06,1.22,0.0,1.9683231815746522,0.003702634804403466,0.047647325375355036,0.013063441834104588,0.23873181636228852,0.0,1.6801967686845862,0.04595363138082514,0.0,0.875591088577975,0.03167681842534775,0.015970506950007284,0.8551132249236331,0.12149930126413404,0.023387473812232988,0.03167681842534775,99.15,3.997618800016215,1-atm,
B/13,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1321.0,0.001,56.48,0.1,0.83,0.91,5.64,,34.21,0.4,0.01,1.972396304078842,0.0026272197222458353,0.03416113811744005,0.025125499388981662,0.16472022592005406,0.0,1.7809972689621045,0.014966958313525038,0.0006770858850155243,0.9153421674249631,0.027603695921158078,0.0065574421962819734,0.908354868657876,0.08401159383478539,0.007633537507338658,0.027603695921158078,98.58,3.9956717003882094,1-atm,
B/8,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1300.0,0.001,57.09,0.11,1.07,1.03,7.0,,33.98,0.66,0.0,1.9609981622815351,0.002842540966680938,0.04331673041191072,0.027972300587991793,0.20108677866622363,0.0,1.7400078415837483,0.02429042675374287,0.0,0.8964054731961867,0.03900183771846488,0.004314892693445836,0.8853266917016793,0.10231418976794705,0.012359118530373636,0.03900183771846488,100.94,4.000514781251834,1-atm,
A/6,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1280.0,0.001,56.42,0.01,1.12,0.92,7.24,,32.32,0.85,0.03,1.9784629532105715,0.00026381029788326846,0.0462879140864341,0.02550682991076454,0.21232529694253477,0.0,1.6895726862447455,0.03193653773050155,0.0020396721390224222,0.8883613638483852,0.02153704678942847,0.02475086729700563,0.8736904155805887,0.10979496675949653,0.016514617659914733,0.02153704678942847,98.91,3.986395700562458,1-atm,
A/18,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1264.0,0.001,55.82,0.0,1.11,0.81,7.75,,32.36,0.96,0.03,1.9661465781811667,0.0,0.04607907849107499,0.022557184753401165,0.22829483993171923,0.0,1.6992029753696472,0.03623025229906174,0.002048762341049473,0.8815589630663082,0.03385342181883333,0.01222565667224166,0.8652944383720009,0.11625583180194775,0.01844972982605132,0.03385342181883333,98.84,4.000559671367121,1-atm,
A/14,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1261.0,0.001,56.18,0.0,2.05,0.88,7.34,,31.46,1.31,0.03,1.9654973406964278,0.0,0.08452775481764105,0.024341493197999612,0.21476085231340472,0.0,1.6408169406772481,0.04910617272217411,0.002034961741713814,0.8842620055463842,0.034502659303572214,0.050025095514068835,0.8614641432460283,0.11275406113529736,0.025781795618674275,0.034502659303572214,99.25,3.981085516166609,1-atm,
A/9,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1251.0,0.001,55.51,0.0,1.54,0.95,8.05,,31.64,0.94,0.02,1.9615305672773282,0.0,0.06413562343316176,0.02654124410878524,0.23789650764784867,0.0,1.6667521157344012,0.03558981842230667,0.001370244655734589,0.8750969051575532,0.03846943272267178,0.025666190710489978,0.8590449914930074,0.12261199578469767,0.018343012722294928,0.03846943272267178,98.64999999999999,3.9938161212795658,1-atm,
A/17,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1299.0,0.001,56.66,0.01,0.97,0.62,6.07,,33.84,0.54,0.02,1.9775786019026433,0.00026257543138356827,0.03990098943869452,0.01710892378417743,0.1771798005059323,0.0,1.7607521431953685,0.020194123575717735,0.001353416441238488,0.9085727437014467,0.02242139809735666,0.017479591341337863,0.8992026471737239,0.09048436843104772,0.010312984395228342,0.02242139809735666,98.72999999999999,3.994330574275156,1-atm,
A/3a,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1295.0,0.001,55.92,0.06,1.17,0.55,9.36,,31.56,0.73,0.02,1.9698340138971937,0.0015900494230598992,0.04857391160994865,0.01531789108321952,0.27574436844618755,0.0,1.6573344253380706,0.027552397498717355,0.001365956073531378,0.857354822093733,0.030165986102806297,0.018407925507142354,0.8453065689797391,0.1406406108768213,0.014052820143439589,0.030165986102806297,99.36999999999999,3.997313013369929,1-atm,
A/2,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1264.0,0.001,57.31,0.0,1.14,0.59,6.88,,33.64,0.77,0.03,1.975156909154595,0.0,0.04630530957502676,0.016076704290631936,0.1983023976822199,0.0,1.7283745717268906,0.028433870733318628,0.0020046414997861345,0.8970754304791234,0.024843090845404925,0.021462218729621833,0.8840289441600043,0.10142770098281162,0.014543354857184072,0.024843090845404925,100.36000000000001,3.994654404662469,1-atm,
B/22,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1254.0,0.001,56.06,0.13,0.89,0.58,7.25,,33.04,1.14,0.01,1.9655657924320498,0.0034290573437727573,0.03677724944572351,0.01607815842280088,0.21258902088914056,0.0,1.7269716881963662,0.04282658143846726,0.0006797962431884621,0.8903932112599996,0.03443420756795024,0.0023430418777732748,0.871157566662921,0.10723889418850652,0.02160353914857251,0.03443420756795024,99.10000000000001,4.004917344411509,1-atm,
A/15,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1209.0,0.001,55.6,0.02,1.87,0.57,8.66,,31.54,1.43,0.03,1.9504827370728803,0.0005278301801843941,0.07731498442447088,0.015809422032532324,0.25407009185001883,0.0,1.649452052254043,0.053749870529778476,0.0020404823490508144,0.8665263271893258,0.049517262927119665,0.027797721497351213,0.842730105944225,0.12980826883050764,0.027461625225267332,0.049517262927119665,99.72,4.003447470692959,1-atm,
A/13,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1208.0,0.001,55.62,0.0,2.17,0.66,9.25,,29.81,1.77,0.07,1.9630698602225116,0.0,0.09026497192468226,0.018417154201547544,0.2730328086760815,0.0,1.56847439745902,0.06693482044919546,0.004790127562672128,0.8517340536238713,0.03693013977748838,0.05333483214719388,0.8218611703213504,0.14306581225563966,0.03507301742300995,0.03693013977748838,99.35,3.9849841404957105,1-atm,
A/16,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1217.0,0.001,55.69,0.01,1.8,0.65,8.47,,31.45,1.49,0.02,1.954810307128719,0.0002640731865071381,0.07446542188570604,0.018039087997666174,0.24864466537499993,0.0,1.6457305816347323,0.056038659306369545,0.0013611364567727195,0.8687458222611993,0.04518969287128094,0.0292757290144251,0.8437852992666318,0.12748302530545141,0.028731675427916794,0.04518969287128094,99.58,3.9993539329714727,1-atm,
A/11,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1208.0,0.001,54.93,0.02,2.44,0.9,9.04,,30.62,1.48,0.03,1.9376403718050947,0.0005307505769393723,0.10143974501027783,0.025100357273541627,0.26668607484527085,0.0,1.610198617002603,0.05593702396276822,0.002051771999120988,0.8579102509580879,0.06235962819490526,0.03908011681537257,0.8330818118562332,0.1379775861703936,0.028940601973373295,0.06235962819490526,99.46000000000001,3.9995847124756168,1-atm,
B/11,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1198.0,0.001,55.51,0.17,1.46,0.67,8.85,,30.63,1.41,0.02,1.9679137126470083,0.004533990957285467,0.061001768706265336,0.01877947493467882,0.26238948586986394,0.0,1.6187974392510165,0.053558450379712255,0.0013747036588087657,0.8605191847944598,0.03208628735299168,0.028915481353273653,0.8366979240522395,0.13561964752182118,0.027682428425939324,0.03208628735299168,98.72,3.98834902640464,1-atm,
B/10,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1161.0,0.001,55.42,0.25,1.16,0.58,11.06,,29.59,2.17,0.01,1.9600242229980434,0.006651687375174604,0.048351244113385004,0.01621797881783291,0.32712849634190666,0.0,1.5600932924741475,0.08222970206504328,0.0006857079512811693,0.8266613398168055,0.03997577700195665,0.008375467111428357,0.7921460872215693,0.16610132204655378,0.04175259073187691,0.03997577700195665,100.24000000000001,4.0013823321368145,1-atm,
A/28,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1331.0,0.001,56.14,0.01,0.73,1.1,5.92,,34.17,0.57,0.01,1.9652146235594778,0.00026335070327664274,0.030117241112898888,0.03044416605655844,0.17331159488046702,0.0,1.783172036383192,0.021378956332718656,0.0006787062478546718,0.9114167928057092,0.030117241112898888,0.0,0.9015651782716686,0.08762570057563306,0.010809121152698328,0.030117241112898888,98.65,4.004580675276444,1-atm,
B/14,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1323.0,0.001,57.0,0.11,0.97,1.14,4.96,,34.65,0.36,0.0,1.9720758546862873,0.002863112077164953,0.03955261858236535,0.031183684624770284,0.1435154872688915,0.0,1.787156917025101,0.013345207368399004,0.0,0.9256655417305909,0.02792414531371268,0.01162847326865267,0.9193110732658671,0.07382417032023018,0.006864756413902593,0.02792414531371268,99.19,3.989692881632979,1-atm,
B/16,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1300.0,0.001,56.69,0.11,0.9,1.01,5.06,,34.7,0.36,0.01,1.9696422123202124,0.0028752159901693254,0.0368534493569782,0.027744447334881114,0.14702789394326196,0.0,1.797301961772113,0.01340162472987804,0.0006736357923896901,0.9243811982256652,0.030357787679787585,0.006495661677190616,0.9180533590660488,0.07510115427567367,0.006845486658277604,0.030357787679787585,98.84,3.9955204412398837,1-atm,
A/5,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1296.0,0.001,56.93,0.06,1.04,0.73,7.22,,33.55,0.62,0.04,1.969769248524454,0.0015617888691163086,0.04240941242686806,0.019969668129310142,0.20891984747195014,0.0,1.7305230210770168,0.02298475741359283,0.0026833568320634,0.892278421365277,0.03023075147554599,0.01217866095132207,0.8818276904495802,0.10645989931449121,0.01171241023592854,0.03023075147554599,100.19000000000001,3.998821100744372,1-atm,
A/7a,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1339.0,0.001,56.5,0.01,0.86,0.54,6.57,,33.7,0.46,0.02,1.9775805120534633,0.0002633192621672724,0.03547634943818948,0.014943533579598323,0.19231777626954455,0.0,1.7584349783616304,0.017251132992912664,0.0013572504359380681,0.9014135564781475,0.022419487946536698,0.013056861491652784,0.8935119434568478,0.09772225424906253,0.008765802294089695,0.022419487946536698,98.66,3.997624852393445,1-atm,
A/19,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1210.0,0.001,55.38,0.01,2.22,0.6,8.54,,31.94,1.58,0.02,1.9331997973079793,0.0002626157043036537,0.09133379657832437,0.016559562476412083,0.24931590985034144,0.0,1.6621468413232048,0.059095572207975934,0.0013536240236154573,0.8695679998486638,0.0668002026920207,0.024533593886303676,0.8434903050577683,0.1265204418930924,0.029989253049139193,0.0668002026920207,100.29,4.013267719472157,1-atm,
B/24,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1196.0,0.001,55.16,0.17,1.3,0.49,8.65,,30.29,1.96,0.04,1.9701939304157552,0.004568046796451279,0.05472462805317042,0.013837403890212216,0.25838610781714294,0.0,1.6128526047247531,0.07500925574739571,0.0027700587424421964,0.8619170787322209,0.02980606958424481,0.024918558468925607,0.8286984140784559,0.13276114453404336,0.038540441387500665,0.02980606958424481,98.06,3.992342036187323,1-atm,
B/23,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1334.0,0.001,57.41,0.06,0.86,0.73,5.01,,34.64,0.26,0.0,1.9864461853822,0.001561843128729528,0.03507054019165391,0.01997036191480845,0.14497573405080302,0.0,1.786807751659908,0.009639104107735568,0.0,0.9249523897873752,0.01355381461780003,0.02151672557385388,0.920360029305625,0.0746750011105828,0.004964969583792149,0.01355381461780003,98.97,3.9844715204358385,1-atm,
B/21,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1309.0,0.001,57.53,0.08,0.72,0.61,5.86,,34.45,0.42,0.01,1.9850003474754512,0.0020766012146952264,0.029278812359934497,0.016640633905822398,0.16909554366253535,0.0,1.7720098295183626,0.01552707208334,0.0006689759136677302,0.9128869838810256,0.014999652524548823,0.014279159835385673,0.9056426687635026,0.08642172119337388,0.007935610043123409,0.014999652524548823,99.68,3.990297816133809,1-atm,
B/26,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1265.0,0.001,56.47,0.15,0.96,0.67,7.33,,33.03,0.77,0.0,1.9715716952465019,0.003939879593293671,0.039502153000208914,0.01849453462382655,0.2140262759101464,0.0,1.7191510935956207,0.02880444937858707,0.0,0.8892878225835719,0.028428304753498113,0.011073848246710802,0.8762319186898405,0.10908677840442406,0.01468130290573549,0.028428304753498113,99.38,3.9954900813481853,1-atm,
B/6,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1206.0,0.001,54.08,0.31,2.36,1.0,8.78,,31.22,1.35,0.0,1.916420732458572,0.008264427517516272,0.09856459175876753,0.02801741065791487,0.26020583235183947,0.0,1.6492928021646505,0.05125804190630963,0.0,0.8637308099370665,0.08357926754142797,0.014985324217339557,0.8411511851504272,0.13270684500565286,0.02614196984392,0.08357926754142797,99.1,4.01202383881557,1-atm,
B/18,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1179.0,0.001,55.16,0.23,1.68,0.77,9.63,,30.47,1.63,0.02,1.9492021847193195,0.006114449629011342,0.06996754899368098,0.021512811668638224,0.28459499120679765,0.0,1.605150555790318,0.06171550713538375,0.0013702723547193612,0.8494003641606507,0.0507978152806805,0.019169733713000472,0.8225378376838118,0.1458368798107074,0.03162528250548085,0.0507978152806805,99.58999999999999,3.999628321497869,1-atm,
A/26,"Barnes, S.J. (1986) The distribution of chromium among orthopyroxene, spinel and silicate liquid at atmospheric pressure. Geochimica et Cosmochimica Acta 50 1889-1909",,1166.0,0.001,54.15,0.03,2.57,0.57,10.67,,28.68,2.07,0.08,1.939253296247788,0.0008082658609108768,0.10847357349450332,0.01613930210806834,0.3195720804849913,0.0,1.53117881482279,0.07942925488307254,0.005554824375783892,0.8273284204291328,0.06074670375221203,0.04772686974229129,0.7932828522101364,0.16556593458563565,0.04115121320422794,0.06074670375221203,98.82000000000001,4.000409412277909,1-atm,
dt75RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1400.0,0.001,57.05,,0.32,,8.29,,33.88,0.04,,1.9883950443292027,0.0,0.0131447323799442,0.0,0.2416405898197713,0.0,1.7603584620760229,0.0014937608758843759,0.0,0.8793003475246657,0.011604955670797334,0.0015397767091468659,0.8786447602178827,0.12060966142697567,0.0007455783551416251,0.011604955670797334,99.58,4.005032589480825,1-atm,
dt73RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1400.0,0.001,57.13,,0.31,,8.45,,33.77,0.05,,1.9897632508315684,0.0,0.01272487785333696,0.0,0.24612868065159454,0.0,1.7533916314659441,0.0018658694393194522,0.0,0.8769061363568053,0.010236749168431647,0.002488128684905312,0.8760886067985133,0.12297910464243014,0.000932288559056609,0.010236749168431647,99.71000000000001,4.0038743102417635,1-atm,
dt71RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1400.0,0.001,57.33,,0.33,,7.67,,34.28,0.04,,1.9905747373381626,0.0,0.013504087181100626,0.0,0.22272052594729197,0.0,1.7743857737902187,0.0014880948145133783,0.0,0.8884783819586543,0.009425262661837408,0.0040788245192632175,0.8878168469935789,0.11143858231285282,0.0007445706935683307,0.009425262661837408,99.65,4.002673219071287,1-atm,
dt70RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1400.0,0.001,57.06,,0.31,,7.94,,33.95,0.06,,1.9906469895587402,0.0,0.012746147058427722,0.0,0.23166014284941144,0.0,1.7656838716327143,0.0022427858127523083,0.0,0.8840159025337072,0.009353010441259801,0.0033931366171679207,0.8830243685207013,0.11585400684543859,0.0011216246338601385,0.009353010441259801,99.32000000000001,4.0029799369120465,1-atm,
dt67RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1400.0,0.001,57.04,,0.28,,7.32,,34.51,0.05,,1.9874927665645548,0.0,0.01149843721292843,0.0,0.21330717016843379,0.0,1.7925929598706887,0.0018666810123761516,0.0,0.8936601244627899,0.01149843721292843,0.0,0.8928292618463396,0.1062410081660437,0.0009297299876167102,0.01149843721292843,99.19999999999999,4.006758014828981,1-atm,
dt64RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,55.94,,0.56,,10.33,,32.06,0.06,,1.9817263780588956,0.0,0.023381049535520424,0.0,0.3060482375773759,0.0,1.6931499940988621,0.0022774379026904313,0.0,0.8469145116636242,0.01827362194110438,0.005107427594416045,0.845950825100496,0.15291129551515484,0.0011378793843492287,0.01827362194110438,98.95,4.006583097173345,1-atm,
dt63RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,56.43,,0.55,,9.18,,32.86,0.06,,1.9851002284032275,0.0,0.022802886492065935,0.0,0.27007438979264375,0.0,1.7232593178667621,0.002261505796041029,0.0,0.8645112011326151,0.014899771596772471,0.007903114895293464,0.8635314948881215,0.13533525635441865,0.0011332487574597595,0.014899771596772471,99.08,4.003498328350741,1-atm,
dt60RP,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,56.0,,0.52,,9.92,,32.32,0.06,,1.9827515151906059,0.0,0.021698931755464775,0.0,0.2937380915157511,0.0,1.7059343058342238,0.0022761746356166975,0.0,0.8531068929565555,0.017248484809394116,0.00445044694607066,0.8521369278443691,0.14672609258109615,0.0011369795745347847,0.017248484809394116,98.82000000000001,4.006399018931662,1-atm,
dt64RP2,"Canil, D. (1999) Vanadium partitioning between orthopyroxene, spinel and silicate melt and the redox states of mantle source regions for primary magmas. Geochimica et Cosmochimica Acta 63 557-572",,1340.0,0.001,56.11,,0.44,,11.63,,30.58,0.08,,1.9991967672247788,0.0,0.01847662717018948,0.0,0.3465479388283736,0.0,1.6242895135908149,0.0030540723759695508,0.0,0.824162089875556,0.0008032327752212076,0.017673394394968272,0.8228869181447935,0.1755658477049983,0.0015472341502081727,0.0008032327752212076,98.84,3.9915649191901257,1-atm,
